iter	RMSE
0	0.2899831031
1	0.2899538262
2	0.2899284348
3	0.2898942052
4	0.2898732207
5	0.2898417143
6	0.2898070632
7	0.2897822727
8	0.289759112
9	0.2897083406
10	0.2896813418
11	0.2896454859
12	0.2896026278
13	0.2895814783
14	0.2895530206
15	0.2895165162
16	0.2895014278
17	0.2894782049
18	0.2894414651
19	0.2894091359
20	0.2893936731
21	0.2893572275
22	0.2893286424
23	0.2892866125
24	0.2892652495
25	0.2892275413
26	0.2891890375
27	0.2891519841
28	0.2891321632
29	0.2891118979
