iter	Passed	Remaining
0	0	19
1	1	17
2	1	16
3	2	15
4	3	15
5	3	15
6	4	14
7	5	14
8	5	13
9	6	12
10	7	12
11	7	11
12	8	10
13	8	10
14	9	9
15	10	8
16	10	8
17	11	7
18	12	7
19	12	6
20	13	5
21	13	5
22	14	4
23	15	3
24	15	3
25	16	2
26	16	1
27	17	1
28	18	0
29	18	0
